,Area,I1,I2,I3,I4,I5,I6,Class
55,-0.0488691906854,-2.03523323956,-0.657926831806,-0.795421738864,-0.84701219153,-0.851983499295,-0.856962669994,
56,-0.0598900934045,-0.515131255213,-0.56837314367,-0.860762483627,-0.850349640495,-0.874523602586,-0.824050501352,
57,-0.0500292857085,-5.59465523537,-0.773677723318,-1.0588425295,-1.30002676965,-1.25952500488,-1.20575405285,
58,-0.0453889056163,-2.45935697569,-0.678100909341,-0.744616164845,-0.924538408746,-0.897208203246,-0.911994594364,
59,-0.0564098083353,0.513075148447,-0.457882401338,-0.704662983262,-0.388128142076,-0.491613736511,-0.477162488202,
60,-0.0587299983814,-0.208419451608,-0.569524269551,-0.775885988032,-0.867936170111,-0.861813229098,-0.830992713158,
61,-0.0581499508699,0.631364238372,1.82109308494,1.09563214013,1.05182245821,1.05621668463,1.48265151042,
62,-0.0581499508699,0.631364238372,1.82109308494,1.09563214013,1.05182245821,1.05621668463,1.48265151042,
63,-0.05060933322,0.560347266857,-0.481468736283,-0.648744244879,-0.623416094236,-0.644532493578,-0.634123983929,
64,-0.059310045893,0.631364239763,1.66891199034,0.861316464507,0.800066349527,0.807324632901,1.24921339005,
65,-0.059310045893,0.63136423985,1.67408586021,0.867453173584,0.797563915187,0.807393247393,1.25029487589,
66,-0.0442288105932,0.549427597759,-0.481014122167,-0.558294071669,-0.52746951422,-0.549512202871,-0.565018184912,
67,-0.0575699033584,0.495548406158,-0.488758350355,-0.646315420173,-0.448185593209,-0.520125704509,-0.529716695245,
68,-0.059310045893,-0.515131251967,-0.568373143732,-0.86076226212,-0.850349588598,-0.874523504484,-0.824050468046,
69,-0.0430687155702,0.67589304227,-0.379198166996,-0.577323265399,-0.230595261465,-0.308756512262,-0.237898725374,
70,-0.0517694282431,0.724146743136,-0.397072767023,-0.601804123432,-0.499764999044,-0.546125387045,-0.521314088261,
71,-0.0529295232661,-2.77864992566,-0.676432596346,-0.691125056343,-0.851643356011,-0.824088211503,-0.843645029168,
72,-0.0587299983814,-0.208419451482,-0.569524269533,-0.775886054094,-0.86793612867,-0.861813205599,-0.830992678306,
73,-0.0575699033584,0.49554840788,-0.48875835028,-0.646315619187,-0.448190028316,-0.520129027834,-0.529719543528,
74,-0.0535095707777,0.315210646505,-0.524506366681,-0.700408683381,-0.686545851752,-0.550905304538,-0.561807056395,
75,-0.0413285730356,0.51332456994,-0.44371779645,-0.681345174553,-0.702483959907,-0.711334405657,-0.672503200721,
76,-0.0581499508699,-0.257926752267,-0.580863245182,1.00640701898,0.946518967875,0.958149331512,0.331060743573,
77,-0.059310045893,0.63136423985,1.67408586021,0.855082734725,0.795522047622,0.802522426363,1.2517364437,
78,-0.0552497133123,-0.601653762112,-0.605128890687,-0.557880547885,-0.546352689973,-0.568604015205,-0.64546858685,
79,-0.059310045893,0.63136423985,1.67408586021,0.861969775875,0.794952846554,0.803751614394,1.25012134203,
80,-0.0575699033584,0.49554840788,-0.48875835028,-0.646315625994,-0.448190171836,-0.520129135485,-0.529719635703,
81,-0.059310045893,-0.515131252081,-0.568373143726,-0.860762021513,-0.850349086888,-0.874523069633,-0.824050145838,
82,-0.0529295232661,0.551745650845,-0.389894476742,-0.708749644052,-0.571788112859,-0.610545502173,-0.486092950006,
83,-0.00768581736697,-4.20524859462,-0.731550544174,-0.808764887488,-0.916576503989,-0.887524086781,-0.820497647165,
84,-0.0482891431739,0.598650347611,-0.476966388856,-0.575844608171,-0.519696434559,-0.468723660938,-0.544925626569,
85,-0.0575699033584,0.495548406197,-0.48875835028,-0.646315742844,-0.448187377553,-0.520127106996,-0.529717841097,
86,-0.0500292857085,0.639572863851,-0.433479452981,-0.6109616742,-0.560868599907,-0.568911761877,-0.576877348082,
87,-0.0517694282431,0.724146742832,-0.397072766864,-0.601804186093,-0.499764716831,-0.546125195925,-0.521313906948,
88,-0.0320478128511,-1.0963983398,-0.567858033156,-0.875921755549,-0.984527301909,-0.954979153138,-0.868517162792,
89,-0.059310045893,-0.515131251967,-0.568373143732,-0.860762233431,-0.850349534713,-0.874523457012,-0.82405043344,
90,-0.0558297608238,0.63136423835,1.81591921507,1.14165396334,1.11106231898,1.1123144821,1.51586226497,
91,-0.0511893807316,0.695444056532,-0.172534863162,-0.654759955574,-0.525264856668,-0.579228484549,-0.435989775976,
92,-0.0581499508699,0.631364238344,1.81466425016,1.09620417244,1.05946775184,1.0620011861,1.4818572687,
93,-0.0552497133123,-0.0518775000714,-0.46689185046,-0.807685593017,-0.82705072274,-0.842987733033,-0.740166245533,
94,-0.0546696658007,0.49554840745,-0.488758350317,-0.646315206003,-0.448192033005,-0.520130394099,-0.529720831007,
95,-0.0250872427128,-1.37841877198,-0.61427363658,-0.872993231525,-0.965972012633,-0.962463275803,-0.918461903838,
96,-0.0459689531278,0.586640838004,-0.450172967584,-0.577063160994,-0.58273931407,-0.582799096514,-0.595258167155,
97,-0.0436487630817,0.550434543485,-0.398794384462,-0.506042210178,-0.487383659441,-0.48303097836,-0.507705476801,
98,-0.0535095707777,-0.0118589210646,-0.544823296347,-0.765019762617,-0.784646885806,-0.730166779842,-0.733806511098,
99,-0.059310045893,-0.515131251951,-0.568373143733,-0.86076235297,-0.850349794476,-0.874523680794,-0.824050600262,
100,-0.0581499508699,-0.928791217957,-0.613556537833,-0.828683409227,-0.863003528518,-0.875186313883,-0.852641989855,
101,-0.0575699033584,-0.385517014464,-0.556154295356,-0.817891981007,-0.830054037851,-0.82501605868,-0.801883740183,
102,-0.0500292857085,0.478529274926,-0.496541976154,-0.635418786972,-0.654732949145,-0.648891418656,-0.642995326895,
103,-0.059310045893,-0.515131255735,-0.568373143587,-0.860761746189,-0.85035159144,-0.874524841589,-0.824051754231,
104,-0.0430687155702,-0.85247569149,-0.614675212531,-0.6480264194,-0.76485442881,-0.753040581938,-0.784906432995,
105,-0.0564098083353,0.513075148447,-0.457882401299,-0.704662888339,-0.388129117743,-0.491614430181,-0.477163114807,
106,-0.0575699033584,-1.10662750126,-0.627908475987,-0.737470390059,-0.849385978777,-0.834156581087,-0.825774667671,
107,-0.0575699033584,0.495548407934,-0.48875835028,-0.646315516247,-0.44818945453,-0.520128577076,-0.529719175057,
108,-0.0598900934045,-0.515131255017,-0.568373143726,-0.860762665255,-0.850352492254,-0.874525753863,-0.824052332776,
109,-0.0552497133123,0.458412564429,-0.507099722817,-0.644140304082,-0.59535759033,-0.483284126333,-0.548609566639,
110,-0.0581499508699,-0.257926752267,-0.580863245182,1.0333842301,0.94384531295,0.963617792579,0.325295547028,
111,-0.0581499508699,-0.25792675245,-0.580863245239,1.00159212217,0.955883210187,0.960082645464,0.330326367388,
112,-0.0216069576436,-1.34051378832,-0.601239705932,-0.857448012454,-0.964733515781,-0.941237738736,-0.855665217272,
113,-0.0564098083353,0.513075148998,-0.457882401235,-0.704662795769,-0.388125369732,-0.49161164229,-0.47716070782,
114,-0.0517694282431,0.0415649393767,-0.543822416087,-0.599718890298,-0.578311882385,-0.593798098836,-0.62251400481,
115,-0.0598900934045,-0.515131254952,-0.568373143781,-0.860762730963,-0.850349137181,-0.874523298361,-0.824050178168,
116,-0.0384283354779,0.531903827983,-0.46439295132,-0.646856239094,-0.583859114394,-0.580919664269,-0.559286639183,
117,-0.0546696658007,-3.17662266069,-0.70420759204,1.39456717811,1.25163485917,1.29650174035,0.478646865788,
118,-0.0511893807316,-1.48989877028,-0.63960438218,-0.804178730667,-0.951162848552,-0.931997614847,-0.917014466586,
119,-0.0598900934045,-0.515131251037,-0.568373143893,-0.860761850654,-0.850348092109,-0.874522290125,-0.824049507052,
120,-0.0477090956624,0.517723113613,-0.495661215762,1.3207465534,1.37395935693,1.35617178691,0.676314896782,
121,-0.0390083829895,-0.464297019092,-0.594875594737,-0.589053952421,-0.610675980754,-0.53789116858,-0.530535097171,
122,-0.0453889056163,-0.780461971878,-0.605633076504,-0.695948250043,-0.736400725253,-0.736932263448,-0.751876285886,
123,-0.0482891431739,0.598650347812,-0.476966388847,-0.575844848538,-0.519696902532,-0.468723472611,-0.544925851827,
124,-0.0587299983814,-0.208419453612,-0.56952426966,-0.775885990465,-0.867936489206,-0.8618134965,-0.830992973051,
125,-0.0529295232661,-0.138737925023,-0.55650194957,-0.671385294441,-0.683677808572,-0.69601232789,-0.608552390074,
126,-0.0581499508699,-0.257926752267,-0.580863245231,1.0130032065,0.949576132522,0.962804355293,0.32938755405,
127,-0.0575699033584,-0.51513125229,-0.506069448106,-0.889176603169,-0.701138387899,-0.755029620311,-0.654460857465,
128,-0.0117461499477,-1.39142123055,-0.544119247019,-0.922358613355,-0.974981882946,-0.96882425717,-0.730740155193,
129,-0.0453889056163,0.714766402343,-0.38444318846,-0.590611398999,-0.487943782382,-0.534183128076,-0.507897132911,
130,-0.0500292857085,0.478529274926,-0.496541976154,-0.635418800011,-0.654732927313,-0.648891366855,-0.642995270346,
131,-0.0332079078742,-2.87145837627,-0.687192949317,-0.713702504394,-0.818458457041,-0.791540603331,-0.681924751215,
132,-0.0488691906854,0.420508084993,-0.36187695032,-0.734800672328,-0.664773224677,-0.697569110528,-0.604394380532,
133,-0.0540896182892,-0.203865659627,-0.57773697696,-0.686178396899,-0.791988859808,-0.781508320518,-0.775610269955,
134,0.0172562256287,0.384770595116,-0.348211228826,-0.713035158868,-0.490633677212,-0.552579863078,-0.485065023352,
135,-0.0453889056163,0.489118221646,-0.458094250914,-0.701134882929,-0.376236865903,-0.467123014945,-0.441546639044,
136,-0.0500292857085,0.538605669193,-0.457181399713,-0.714974711827,-0.628768402675,-0.64824982944,-0.602951712279,
137,-0.0459689531278,-0.144947882406,-0.575191672641,-0.557325459135,-0.643959093782,-0.639893476908,-0.692939932764,
138,-0.0535095707777,0.211472393224,-0.549039164765,1.58339991047,1.72191724077,1.72207183056,0.947266892562,
139,-0.0482891431739,0.598650347912,-0.476966388874,-0.575844750549,-0.519697033351,-0.468721741577,-0.544925770052,
140,-0.0540896182892,-0.466933700692,-0.582992970803,-0.730896209905,-0.896535828946,-0.87086538773,-0.846116055497,
141,-0.0453889056163,0.601845693085,-0.465125824339,-0.655492836086,-0.564263851231,-0.581291890629,-0.509166474644,
142,-0.00884591239002,-3.21853462111,-0.694338912768,-0.950287373931,-1.14867949557,-1.11861708105,-1.07115940362,
143,-0.0587299983814,-0.208419453612,-0.569524269438,-0.775885614774,-0.867936438163,-0.861813647364,-0.830993210663,
144,-0.0500292857085,0.0887391211277,-0.529353759187,-0.744956957868,-0.817842071714,-0.819200133286,-0.782602421462,
145,-0.0587299983814,-1.06569993681,-0.601785376815,-0.863598659264,-0.931432249592,-0.89759110103,-0.827048235512,
146,-0.0500292857085,0.458412565416,-0.507099722791,-0.644140891291,-0.595359103427,-0.483297494051,-0.548609435497,
147,-0.0569898558468,0.582464403608,-0.365878960408,-0.727663419928,-0.518409481526,-0.593868266778,-0.519159059613,
148,-0.0540896182892,0.313983702477,-0.521575064994,-0.664737731442,-0.634145210532,-0.524746541397,-0.604697177487,
149,-0.0355280979203,-2.5371597704,-0.67535935626,-0.846337081585,-1.00850001055,-0.986527570462,-0.970839358074,
150,-0.0552497133123,0.458412565219,-0.507099722805,-0.644140776522,-0.595359117398,-0.48328750108,-0.548610316865,
151,-0.039588430501,-3.05293816179,-0.683168321458,-0.86728554432,-0.956312175327,-0.865407922104,-0.875847298419,
152,-0.05060933322,0.37355140605,-0.494043454022,-0.625667014458,-0.619507165406,-0.628360082014,-0.580612845825,
153,-0.0546696658007,0.251525861649,-0.542726733745,1.20977473093,1.1938748986,1.1917668879,0.506863580735,
154,0.0311773659054,-1.352809434,-0.538295261852,-0.873672237042,-0.754775771782,-0.745890580615,-0.745847103037,
155,-0.0581499508699,0.631364238459,1.84475596284,1.08892857668,1.06080025932,1.06576243645,1.4977674025,
156,-0.0581499508699,-0.257926752267,-0.580863245231,0.993001771215,0.944185526006,0.952925711858,0.333640504443,
157,-0.059310045893,-0.515131251951,-0.568373143733,-0.860762283898,-0.85034964285,-0.87452355036,-0.824050502887,
158,-0.0575699033584,0.49554840788,-0.48875835028,-0.646315583966,-0.44818988479,-0.520128912517,-0.529719451355,
159,-0.0529295232661,-0.695989344071,-0.605146953473,-0.767049607147,-0.857548485498,-0.846563090991,-0.826181411853,
160,-0.059310045893,-0.515131252016,-0.568373143729,-0.860762307207,-0.850349660481,-0.874523569655,-0.824050514208,
161,-0.0488691906854,0.511629806001,-0.480995855669,-0.586891042758,-0.572818102417,-0.594613064558,-0.583010769597,
162,-0.0552497133123,0.458412565482,-0.507099722801,-0.644141189905,-0.595358641168,-0.48328777559,-0.54860993637,
163,0.00217499032901,-2.45383887165,-0.651182560231,-0.926838844938,-1.02710939601,-1.00781613961,-0.968720018057,
164,-0.0581499508699,0.631364238459,1.84475596284,1.09484004868,1.02800553568,1.03868223619,1.48995110193,
165,-0.0558297608238,0.631364238459,1.84475596284,1.19690745886,1.09407220087,1.11805498754,1.52023599971,
166,-0.0575699033584,0.495548406158,-0.488758350355,-0.646315417509,-0.448185736765,-0.520125809555,-0.529716787403,
167,-0.0523494757546,0.490580528237,-0.446927313813,-0.691332221702,-0.544903775249,-0.578113896433,-0.550466574828,
168,-0.0587299983814,-0.208419453612,-0.569524269531,-0.77588594354,-0.867936872034,-0.861813704816,-0.830993151896,
169,-0.0598900934045,-0.515131261476,-0.568373143226,-0.860764992836,-0.850339125131,-0.874516528424,-0.824043747971,
170,-0.0407485255241,0.0158709606549,-0.561052441767,-0.611383657404,-0.641192468613,-0.590905439396,-0.640981519682,
171,-0.0587299983814,-1.06569993944,-0.601785376721,-0.863598621604,-0.931433052021,-0.897592482376,-0.827049807951,
172,-0.0558297608238,0.0617583224454,-0.521920033437,-0.790385401627,-0.813237198388,-0.810581643129,-0.742982907288,
173,-0.0401684780125,-0.210619930454,-0.56682606934,-0.72019660872,-0.85366174731,-0.834981226141,-0.811687602874,
174,-0.0552497133123,0.458412564693,-0.507099722698,-0.644140764828,-0.595358794635,-0.483324799565,-0.548606901889,
175,-0.0564098083353,0.513075149219,-0.457882401338,-0.704662846665,-0.388127439849,-0.491613182111,-0.477162037325,
176,-0.0598900934045,-0.515131254952,-0.568373143781,-0.860762362245,-0.85034981274,-0.874523696771,-0.824050612019,
177,-0.0587299983814,-0.208419453189,-0.569524269467,-0.775886166558,-0.867936323717,-0.861813564474,-0.830993002719,
178,-0.0569898558468,-0.677818597502,-0.587100213961,1.27567079693,1.05039871038,1.14616552267,0.43438325775,
179,-0.0419086205471,-0.0110871139275,-0.555784105645,-0.727358202658,-0.742537916417,-0.690414653276,-0.716567768881,
180,-0.0500292857085,0.0311119078908,-0.553394491963,-0.675212376014,-0.66984173514,-0.678017469537,-0.656005919547,
181,-0.0598900934045,-0.515131255017,-0.568373143781,-0.860762758035,-0.850352322269,-0.87452565361,-0.824052223631,
182,-0.0581499508699,-0.257926752267,-0.580863245182,1.03190907759,0.944266471464,0.963582082598,0.325551379016,
183,-0.0546696658007,0.329575582998,-0.51455640023,-0.730776620856,-0.69641602747,-0.725932936384,-0.700817473956,
184,-0.0564098083353,-0.444800841895,-0.586791155547,-0.739380620951,-0.829886801398,-0.811027788859,-0.794185169835,
185,-0.0500292857085,0.47852927486,-0.496541976178,-0.635418896726,-0.654733005403,-0.648891839172,-0.642995646842,
186,-0.0581499508699,0.63136423835,1.81591921507,1.09599432884,1.05947161415,1.06194757834,1.48245614612,
187,-0.0569898558468,0.582464401469,-0.365878960158,-0.727663052767,-0.518411416473,-0.593869594151,-0.519160302228,
188,-0.0564098083353,0.513075148998,-0.457882401235,-0.704662768506,-0.388127895112,-0.491613496572,-0.47716232963,
189,-0.0575699033584,-0.385517015327,-0.556154295306,-0.817892015754,-0.830053685911,-0.825016143885,-0.801883590587,
190,-0.0308877178281,-0.667100336433,-0.603594126533,-0.591990729348,-0.65438887472,-0.645291788791,-0.633736384689,
191,-0.0378482879664,0.590037164695,-0.468807069221,-0.617336361662,-0.542923568248,-0.565236675365,-0.544652085776,
192,-0.0523494757546,0.277665930479,-0.509311228012,-0.665955792241,-0.494948231837,-0.559687066071,-0.568601005078,
193,-0.059310045893,0.631364240198,1.69774873811,0.869940001304,0.794138050404,0.809525477734,1.26203335954,
194,-0.049449238197,-0.0809462869585,-0.567878015831,-0.628120343237,-0.64402600881,-0.657875112609,-0.690532432841,
195,-0.039588430501,0.693345060116,-0.444240367297,1.55663597806,1.56991866304,1.56267476709,0.787079438632,
196,-0.0564098083353,-3.05655752281,-0.693575426649,-0.845274106273,-0.924388525672,-0.924920049027,-0.928307206342,
197,-0.0546696658007,-4.56832960362,-0.739379522697,-1.00184200662,-1.21739096732,-1.18305482886,-1.13689134252,
198,-0.0535095707777,-0.400489335773,-0.549063808352,-0.781293057701,-0.897907110388,-0.802135841487,-0.794526982626,
199,-0.0569898558468,0.582464403255,-0.365878960645,-0.727663111672,-0.518407766046,-0.593866919027,-0.519157958108,
200,-0.0564098083353,-0.444800841521,-0.58679115553,-0.739380642869,-0.829886806512,-0.811027610538,-0.794184998203,
201,-0.0540896182892,0.31398370215,-0.521575065055,-0.664737729724,-0.63414493629,-0.524735576484,-0.604696280985,
202,-0.0546696658007,-2.99044842637,-0.692512234947,-0.77660449412,-0.958193503202,-0.930816737279,-0.947455759299,
203,-0.0587299983814,-0.208419455115,-0.569524269705,-0.775885594035,-0.867935128189,-0.861812402426,-0.83099215644,
204,-0.0581499508699,-0.515131254169,-0.568373143781,-0.860762324154,-0.850349957753,-0.874523793385,-0.824050705149,
205,-0.0552497133123,0.458412565087,-0.33588690433,-0.724035557651,-0.728290763716,-0.74758655089,-0.621777944613,
206,-0.0540896182892,-2.43548215797,-0.671624567745,-0.917181326166,-1.1161339216,-1.08567591544,-1.0408000108,
207,-0.0569898558468,0.582464403226,-0.365878960637,-0.727663174627,-0.518408222832,-0.593867272767,-0.519158251456,
208,-0.0598900934045,-0.515131259388,-0.568373143226,-0.860764906444,-0.850342493157,-0.874518988114,-0.824045911041,
209,-0.0471290481509,-0.566550819222,-0.588100247166,-0.824017356121,-0.942169141647,-0.932151245888,-0.890794961586,
210,-0.0569898558468,0.582464401317,-0.365878960199,-0.727662929946,-0.518410638101,-0.593868987187,-0.519159802377,
211,-0.0175466250629,-0.881550310988,-0.609786587486,-0.717811987035,-0.731561286856,-0.731701979999,-0.73407472926,
212,-0.0575699033584,0.49554840788,-0.48875835028,-0.646314904698,-0.44819575927,-0.520133059656,-0.529723224036,
213,-0.0575699033584,0.495548407914,-0.48875835028,-0.646315276015,-0.448194910614,-0.520132534306,-0.529722678998,
214,-0.0587299983814,-0.208419453612,-0.569524269438,-0.775885576383,-0.867936406189,-0.861813630763,-0.830993241989,
215,-0.0564098083353,0.513075148998,-0.457882401235,-0.704662819126,-0.388124798966,-0.491611227843,-0.477160341271,
216,-0.0569898558468,0.582464401889,-0.365878960376,-0.727663151161,-0.518408251688,-0.593867287715,-0.519158269879,
217,-0.0488691906854,0.671417706282,-0.464362775948,1.35199739657,1.32582079932,1.34079183803,0.647070787413,
218,-0.0488691906854,0.34005750639,-0.508068375948,-0.71192358316,-0.686832433359,-0.703086843315,-0.675775320529,
219,-0.0500292857085,-1.82824823148,-0.654781846167,-0.863083187761,-1.03241132427,-1.00920227399,-0.977332643404,
220,-0.0413285730356,-2.09131256414,-0.66403597475,-0.75113787795,-0.901595948607,-0.879466898369,-0.885743244517,
221,-0.0511893807316,0.533969751944,-0.434286399601,-0.714993515571,-0.675685731661,-0.685579504074,-0.494890472316,
222,-0.0552497133123,0.458412565877,-0.507099722818,-0.644141007251,-0.595358437985,-0.483303913268,-0.548608249472,
223,-0.0158064825284,-1.36255836819,-0.626865124909,-0.661343844031,-0.749649003552,-0.731209095475,-0.759600139678,
224,-0.0581499508699,-0.190945570902,-0.472850768549,-0.852406942622,-0.867817569256,-0.876744758374,-0.782855313979,
225,0.290458603558,-1.61523325189,-0.617950246564,-0.774761939721,-0.896262598512,-0.869848776499,-0.828884808994,
226,-0.0535095707777,0.211472393293,-0.549039164769,1.34251887687,1.36195622255,1.35172089788,0.612060993631,
227,-0.0558297608238,0.631364238111,-0.464362775915,1.17066422775,1.2026170662,1.18939667738,0.559435990321,
228,-0.05060933322,-0.16607929848,-0.576992221002,-0.625901636065,-0.63913114552,-0.655373451681,-0.692307793634,
229,-0.0540896182892,0.541559502244,-0.477508875032,-0.644644772084,-0.612044774792,-0.640468889598,-0.629853398378,
230,0.00971560797887,-0.972159216784,-0.608694318183,-0.805928635951,-0.86486760592,-0.861204510845,-0.84098997383,
231,-0.0471290481509,-1.64447546373,-0.650249516731,-0.67326942727,-0.826572464276,-0.804584998823,-0.83092241573,
232,-0.0564098083353,0.0856709803842,-0.525700344992,-0.761213730625,-0.80517417527,-0.811065959872,-0.775632695456,
233,-0.0511893807316,0.631364238111,-0.464362775915,1.2925575137,1.26583275982,1.26717415474,0.583590071007,
234,-0.0546696658007,0.251525861649,-0.542726733745,1.18385012861,1.18965981234,1.18189087881,0.498900740106,
235,-0.0598900934045,-0.515131254952,-0.568373143781,-0.860762472481,-0.850349560619,-0.874523540688,-0.824050450103,
236,-0.0540896182892,-0.521115167998,-0.546213374625,-0.799889857094,-0.996971787707,-0.963639088456,-0.904244837363,
237,-0.0598900934045,-0.515131255213,-0.568373143893,-0.86076254714,-0.850349524136,-0.874523533955,-0.824050426719,
